"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"50WP00000000389I","Kvilldal","05.10.2018","Infinity","COMMISSIONED","B12","Kvilldal","1240.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","19.50","50WG000000009021","Kvilldalg2 Hydro","COMMISSIONED","B12","50WP00000000389I","310.00"
"50WP00000000389I","Kvilldal","05.10.2018","Infinity","COMMISSIONED","B12","Kvilldal","1240.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","19.50","50WG000000009013","Kvilldalg3 Hydro","COMMISSIONED","B12","50WP00000000389I","310.00"
"50WP00000000389I","Kvilldal","05.10.2018","Infinity","COMMISSIONED","B12","Kvilldal","1240.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","19.50","50WG00000000906U","Kvilldalg1 Hydro","COMMISSIONED","B12","50WP00000000389I","310.00"
"50WP00000000389I","Kvilldal","05.10.2018","Infinity","COMMISSIONED","B12","Kvilldal","1240.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","19.50","50WG00000000905W","Kvilldalg101 Hydro","DECOMMISSIONED","B12","50WP00000000389I","3.40"
"50WP00000000389I","Kvilldal","05.10.2018","Infinity","COMMISSIONED","B12","Kvilldal","1240.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","19.50","50WG00000000904Y","Kvilldalg4 Hydro","COMMISSIONED","B12","50WP00000000389I","310.00"
"50WP00000000389I","Kvilldal","05.10.2018","Infinity","COMMISSIONED","B12","Kvilldal","1240.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","19.50","50WGI00000009035","Kvilldalg102 Hydro","DECOMMISSIONED","B12","50WP00000000389I","0.80"
"50WP00000000123J","Eid","05.12.2016","Infinity","DECOMMISSIONED","B12","Eid","10.60","10YNO-0--------C","10YNO-1--------2","26.06.2015","22.00","50WG00000000294Z","Eid G1 Hydro","DECOMMISSIONED","B12","50WP00000000123J","5.30"
"50WP00000000123J","Eid","05.12.2016","Infinity","DECOMMISSIONED","B12","Eid","10.60","10YNO-0--------C","10YNO-1--------2","26.06.2015","22.00","50WG000000002930","Eid G2 Hydro","DECOMMISSIONED","B12","50WP00000000123J","5.30"
"50WP000000004342","Lyngen","05.12.2016","Infinity","DECOMMISSIONED","B11","Lyngen","1.60","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WGI00000010005","Lyngen G101 Hydro","DECOMMISSIONED","B11","50WP000000004342","1.60"
"50WP00000000566M","Rendalen","05.12.2016","Infinity","DECOMMISSIONED","B12","Rendalen","113.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000013339","Rendaleng102 Hydro","DECOMMISSIONED","B12","50WP00000000566M","1.40"
"50WP00000000566M","Rendalen","05.12.2016","Infinity","DECOMMISSIONED","B12","Rendalen","113.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000001332B","Rendaleng101 Hydro","DECOMMISSIONED","B12","50WP00000000566M","1.70"
"50WP00000000566M","Rendalen","05.12.2016","Infinity","DECOMMISSIONED","B12","Rendalen","113.10","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000001331D","Rendaleng1 Hydro","DECOMMISSIONED","B12","50WP00000000566M","110.00"
"50WP00000000300N","Hynna","05.12.2016","Infinity","DECOMMISSIONED","B12","Hynna","5.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","6.60","50WG00000000735V","Hynna G2 Hydro","DECOMMISSIONED","B12","50WP00000000300N","1.80"
"50WP00000000300N","Hynna","05.12.2016","Infinity","DECOMMISSIONED","B12","Hynna","5.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","6.60","50WG00000000734X","Hynna G1 Hydro","DECOMMISSIONED","B12","50WP00000000300N","3.60"
"50WP000000006993","Svean","05.12.2016","Infinity","DECOMMISSIONED","B12","Svean","42.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","7.00","50WG000000017966","Svean G3 Hydro","DECOMMISSIONED","B12","50WP000000006993","14.00"
"50WP000000006993","Svean","05.12.2016","Infinity","DECOMMISSIONED","B12","Svean","42.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","7.00","50WG000000017958","Svean G2 Hydro","DECOMMISSIONED","B12","50WP000000006993","14.00"
"50WP000000006993","Svean","05.12.2016","Infinity","DECOMMISSIONED","B12","Svean","42.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","7.00","50WG00000001794A","Svean G1 Hydro","DECOMMISSIONED","B12","50WP000000006993","14.00"
"50WP000000004334","Lya","05.12.2016","Infinity","DECOMMISSIONED","B12","Lya","6.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WG00000000999Y","Lya G1 Hydro","DECOMMISSIONED","B12","50WP000000004334","3.00"
"50WP000000004334","Lya","05.12.2016","Infinity","DECOMMISSIONED","B12","Lya","6.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WGI00000009985","Lya G2 Hydro","DECOMMISSIONED","B12","50WP000000004334","3.00"
"50WP00000000565O","Rendal 2","05.10.2018","Infinity","COMMISSIONED","B12","Rendal 2","114.00","10YNO-0--------C","10YNO-1--------2","","11.00","50WG00000001330F","Rendal_2g1 Hydro","COMMISSIONED","B12","50WP00000000565O","114.00"
"50WP000000006985","Svartkulp","05.12.2016","Infinity","DECOMMISSIONED","B12","Svartkulp","4.30","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG00000001793C","Svartkulg1 Hydro","DECOMMISSIONED","B12","50WP000000006985","4.30"
"50WP000000001297","Eidsfossen_SFE","05.12.2016","Infinity","DECOMMISSIONED","B12","Eidsfossen_SFE","8.20","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","22.00","50WG00000000304L","Eids_Sfeg3 Hydro","DECOMMISSIONED","B12","50WP000000001297","1.50"
"50WP000000001297","Eidsfossen_SFE","05.12.2016","Infinity","DECOMMISSIONED","B12","Eidsfossen_SFE","8.20","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","22.00","50WG00000000305J","Eids_Sfeg4 Hydro","DECOMMISSIONED","B12","50WP000000001297","5.30"
"50WP000000001297","Eidsfossen_SFE","05.12.2016","Infinity","DECOMMISSIONED","B12","Eidsfossen_SFE","8.20","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","22.00","50WG00000000303N","Eids_Sfeg1 Hydro","DECOMMISSIONED","B12","50WP000000001297","0.50"
"50WP000000001297","Eidsfossen_SFE","05.12.2016","Infinity","DECOMMISSIONED","B12","Eidsfossen_SFE","8.20","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","22.00","50WG00000000306H","Eids_Sfeg2 Hydro","DECOMMISSIONED","B12","50WP000000001297","0.90"
"50WP000000004326","Lutufallet","05.12.2016","Infinity","DECOMMISSIONED","B12","Lutufallet","15.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","6.00","50WG000000009971","Lutufallg1 Hydro","DECOMMISSIONED","B12","50WP000000004326","15.00"
"50WP000000004318","Luostejok","05.12.2016","Infinity","DECOMMISSIONED","B12","Luostejok","1.80","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG000000009963","Luostejog1 Hydro","DECOMMISSIONED","B12","50WP000000004318","1.80"
"50WP00000000563S","Rekvatn","05.12.2016","Infinity","DECOMMISSIONED","B12","Rekvatn","27.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","5.30","50WG000000013290","Rekvatn G2 Hydro","DECOMMISSIONED","B12","50WP00000000563S","10.00"
"50WP00000000563S","Rekvatn","05.12.2016","Infinity","DECOMMISSIONED","B12","Rekvatn","27.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","5.30","50WG000000013282","Rekvatn G3 Hydro","DECOMMISSIONED","B12","50WP00000000563S","10.00"
"50WP00000000563S","Rekvatn","05.12.2016","Infinity","DECOMMISSIONED","B12","Rekvatn","27.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","5.30","50WG000000013274","Rekvatn G1 Hydro","DECOMMISSIONED","B12","50WP00000000563S","7.10"
"50WP000000001289","Eidsfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Eidsfoss","18.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","8.00","50WG00000000302P","Eidsfossg1 Hydro","DECOMMISSIONED","B12","50WP000000001289","18.00"
"50WP00000000127B","Eidsfo 2","05.12.2016","Infinity","DECOMMISSIONED","B12","Eidsfo 2","4.60","10YNO-0--------C","10YNO-1--------2","26.06.2015","11.00","50WG00000000301R","Eidsfo_2g2 Hydro","DECOMMISSIONED","B12","50WP00000000127B","1.80"
"50WP00000000127B","Eidsfo 2","05.12.2016","Infinity","DECOMMISSIONED","B12","Eidsfo 2","4.60","10YNO-0--------C","10YNO-1--------2","26.06.2015","11.00","50WG00000000300T","Eidsfo_2g1 Hydro","DECOMMISSIONED","B12","50WP00000000127B","2.80"
"50WP00000000430A","Lundsater","05.12.2016","Infinity","DECOMMISSIONED","B12","Lundsater","0.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","22.00","50WG000000009955","Lundsateg1 Hydro","DECOMMISSIONED","B12","50WP00000000430A","0.80"
"50WP00000000740W","Tjeldbergodden","05.12.2016","Infinity","DECOMMISSIONED","B04","Tjeldbergodden","37.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG000000018873","Tjeldberdg1 Therm","DECOMMISSIONED","B04","50WP00000000740W","37.50"
"50WP00000000437X","Lysebotn","05.10.2018","Infinity","COMMISSIONED","B12","Lysebotn","228.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","9.00","50WG00000001009I","Lysebotng101 Hydro","DECOMMISSIONED","B12","50WP00000000437X","0.00"
"50WP00000000437X","Lysebotn","05.10.2018","Infinity","COMMISSIONED","B12","Lysebotn","228.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","9.00","50WG00000001007M","Lysebotng1 Hydro","COMMISSIONED","B12","50WP00000000437X","33.00"
"50WP00000000437X","Lysebotn","05.10.2018","Infinity","COMMISSIONED","B12","Lysebotn","228.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","9.00","50WG00000001008K","Lysebotng5 Hydro","COMMISSIONED","B12","50WP00000000437X","43.00"
"50WP00000000437X","Lysebotn","05.10.2018","Infinity","COMMISSIONED","B12","Lysebotn","228.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","9.00","50WG00000001006O","Lysebotng2 Hydro","COMMISSIONED","B12","50WP00000000437X","33.00"
"50WP00000000437X","Lysebotn","05.10.2018","Infinity","COMMISSIONED","B12","Lysebotn","228.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","9.00","50WG00000001005Q","Lysebotng6 Hydro","COMMISSIONED","B12","50WP00000000437X","43.00"
"50WP00000000437X","Lysebotn","05.10.2018","Infinity","COMMISSIONED","B12","Lysebotn","228.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","9.00","50WG00000001004S","Lysebotng4 Hydro","COMMISSIONED","B12","50WP00000000437X","43.00"
"50WP00000000437X","Lysebotn","05.10.2018","Infinity","COMMISSIONED","B12","Lysebotn","228.00","10YNO-0--------C","10YNO-2--------T","05.10.2018","9.00","50WG00000001003U","Lysebotng3 Hydro","COMMISSIONED","B12","50WP00000000437X","33.00"
"50WP00000000304F","Honefo.2","05.12.2016","Infinity","DECOMMISSIONED","B12","Honefo.2","26.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","22.00","50WGI00000007415","Honefos2g1 Hydro","DECOMMISSIONED","B12","50WP00000000304F","26.00"
"50WP00000000436Z","Lyse","05.05.2015","Infinity","DECOMMISSIONED","B04","Lyse","0.00","10YNO-0--------C","10YNO-2--------T","16.12.2014","0.20","50WG00000001002W","Lyse Ng1 Therm","DECOMMISSIONED","B04","Lyse","0.00"
"50WP00000000872F","Askara","05.10.2018","Infinity","COMMISSIONED","B12","Askara","133.00","10YNO-0--------C","10YNO-3--------J","05.10.2018","11.00","50WG00000002201L","Askara G1 Hydro","COMMISSIONED","B12","50WP00000000872F","90.00"
"50WP00000000872F","Askara","05.10.2018","Infinity","COMMISSIONED","B12","Askara","133.00","10YNO-0--------C","10YNO-3--------J","05.10.2018","11.00","50WG00000002200N","Askara G101 Hydro","DECOMMISSIONED","B12","50WP00000000872F","1.00"
"50WP00000000872F","Askara","05.10.2018","Infinity","COMMISSIONED","B12","Askara","133.00","10YNO-0--------C","10YNO-3--------J","05.10.2018","11.00","50WG00000002194T","Askara G103 Hydro","DECOMMISSIONED","B12","50WP00000000872F","0.20"
"50WP00000000872F","Askara","05.10.2018","Infinity","COMMISSIONED","B12","Askara","133.00","10YNO-0--------C","10YNO-3--------J","05.10.2018","11.00","50WG00000002193V","Askara G2 Hydro","COMMISSIONED","B12","50WP00000000872F","43.00"
"50WP00000000872F","Askara","05.10.2018","Infinity","COMMISSIONED","B12","Askara","133.00","10YNO-0--------C","10YNO-3--------J","05.10.2018","11.00","50WG00000002192X","Askara G102 Hydro","DECOMMISSIONED","B12","50WP00000000872F","0.40"
"50WP00000000872F","Askara","05.10.2018","Infinity","COMMISSIONED","B12","Askara","133.00","10YNO-0--------C","10YNO-3--------J","05.10.2018","11.00","50WG00000002191Z","Askara G108 Hydro","DECOMMISSIONED","B12","50WP00000000872F","0.50"
"50WP00000000872F","Askara","05.10.2018","Infinity","COMMISSIONED","B12","Askara","133.00","10YNO-0--------C","10YNO-3--------J","05.10.2018","11.00","50WG00000002199J","Askara G106 Hydro","DECOMMISSIONED","B12","50WP00000000872F","1.40"
"50WP00000000872F","Askara","05.10.2018","Infinity","COMMISSIONED","B12","Askara","133.00","10YNO-0--------C","10YNO-3--------J","05.10.2018","11.00","50WG00000002198L","Askara G109 Hydro","DECOMMISSIONED","B12","50WP00000000872F","1.30"
"50WP00000000872F","Askara","05.10.2018","Infinity","COMMISSIONED","B12","Askara","133.00","10YNO-0--------C","10YNO-3--------J","05.10.2018","11.00","50WG00000002197N","Askara G104 Hydro","DECOMMISSIONED","B12","50WP00000000872F","2.20"
"50WP00000000872F","Askara","05.10.2018","Infinity","COMMISSIONED","B12","Askara","133.00","10YNO-0--------C","10YNO-3--------J","05.10.2018","11.00","50WG00000002196P","Askara G105 Hydro","DECOMMISSIONED","B12","50WP00000000872F","1.70"
"50WP00000000872F","Askara","05.10.2018","Infinity","COMMISSIONED","B12","Askara","133.00","10YNO-0--------C","10YNO-3--------J","05.10.2018","11.00","50WG00000002195R","Askara G107 Hydro","DECOMMISSIONED","B12","50WP00000000872F","0.60"
"50WP00000000303H","Honefo.1","05.12.2016","Infinity","DECOMMISSIONED","B12","Honefo.1","8.30","10YNO-0--------C","10YNO-1--------2","26.06.2015","22.00","50WG00000000739N","Honefos1g2 Hydro","DECOMMISSIONED","B12","50WP00000000303H","3.70"
"50WP00000000303H","Honefo.1","05.12.2016","Infinity","DECOMMISSIONED","B12","Honefo.1","8.30","10YNO-0--------C","10YNO-1--------2","26.06.2015","22.00","50WG000000007401","Honefos1g1 Hydro","DECOMMISSIONED","B12","50WP00000000303H","4.60"
"50WP00000000302J","Hogefoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Hogefoss","27.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG00000000737R","Hogefossg7 Hydro","DECOMMISSIONED","B12","50WP00000000302J","22.50"
"50WP00000000302J","Hogefoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Hogefoss","27.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG00000000738P","Hogefossg6 Hydro","DECOMMISSIONED","B12","50WP00000000302J","4.50"
"50WP00000000871H","Asen","05.12.2016","Infinity","DECOMMISSIONED","B12","Asen","10.40","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002189M","Asen G105 Hydro","DECOMMISSIONED","B12","50WP00000000871H","0.40"
"50WP00000000871H","Asen","05.12.2016","Infinity","DECOMMISSIONED","B12","Asen","10.40","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002187Q","Asen G104 Hydro","DECOMMISSIONED","B12","50WP00000000871H","1.50"
"50WP00000000871H","Asen","05.12.2016","Infinity","DECOMMISSIONED","B12","Asen","10.40","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002186S","Asen G107 Hydro","DECOMMISSIONED","B12","50WP00000000871H","0.10"
"50WP00000000871H","Asen","05.12.2016","Infinity","DECOMMISSIONED","B12","Asen","10.40","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002185U","Asen G110 Hydro","DECOMMISSIONED","B12","50WP00000000871H","1.20"
"50WP00000000871H","Asen","05.12.2016","Infinity","DECOMMISSIONED","B12","Asen","10.40","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002184W","Asen G111 Hydro","DECOMMISSIONED","B12","50WP00000000871H","5.00"
"50WP00000000871H","Asen","05.12.2016","Infinity","DECOMMISSIONED","B12","Asen","10.40","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000002183Y","Asen G102 Hydro","DECOMMISSIONED","B12","50WP00000000871H","0.10"
"50WP00000000871H","Asen","05.12.2016","Infinity","DECOMMISSIONED","B12","Asen","10.40","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000021900","Asen G109 Hydro","DECOMMISSIONED","B12","50WP00000000871H","0.10"
"50WP00000000871H","Asen","05.12.2016","Infinity","DECOMMISSIONED","B12","Asen","10.40","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000021811","Asen G103 Hydro","DECOMMISSIONED","B12","50WP00000000871H","0.10"
"50WP00000000871H","Asen","05.12.2016","Infinity","DECOMMISSIONED","B12","Asen","10.40","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000021803","Asen G108 Hydro","DECOMMISSIONED","B12","50WP00000000871H","1.20"
"50WP00000000871H","Asen","05.12.2016","Infinity","DECOMMISSIONED","B12","Asen","10.40","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WGI00000021825","Asen G106 Hydro","DECOMMISSIONED","B12","50WP00000000871H","0.70"
"50WP00000000568I","Reppa","05.12.2016","Infinity","DECOMMISSIONED","B12","Reppa","11.50","10YNO-0--------C","10YNO-4--------9","26.06.2015","7.00","50WG000000013355","Reppa G101 Hydro","DECOMMISSIONED","B12","50WP00000000568I","0.40"
"50WP00000000568I","Reppa","05.12.2016","Infinity","DECOMMISSIONED","B12","Reppa","11.50","10YNO-0--------C","10YNO-4--------9","26.06.2015","7.00","50WG000000013347","Reppa G1 Hydro","DECOMMISSIONED","B12","50WP00000000568I","11.10"
"50WP00000000870J","Aselva","05.12.2016","Infinity","DECOMMISSIONED","B12","Aselva","3.50","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","22.00","50WG00000002179P","Aselva G1 Hydro","DECOMMISSIONED","B12","50WP00000000870J","3.50"
"50WP000000004350","Lysbotn","05.12.2016","Infinity","DECOMMISSIONED","B11","Lysbotn","6.30","10YNO-0--------C","10YNO-4--------9","26.06.2015","66.00","50WG00000001001Y","Lysbotn G1 Hydro","DECOMMISSIONED","B11","50WP000000004350","6.30"
"50WP00000000301L","Hog Jare","05.12.2016","Infinity","DECOMMISSIONED","B19","Hog Jare","73.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","48.00","50WG00000000736T","Hog_Jareg1 Wind","DECOMMISSIONED","B19","50WP00000000301L","73.60"
"50WP000000006124","Selbu","05.12.2016","Infinity","DECOMMISSIONED","B12","Selbu","1.30","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001471Y","Selbu G101 Hydro","DECOMMISSIONED","B12","50WP000000006124","1.30"
"50WP00000000744O","50WP00000000744O","26.06.2015","Infinity","DECOMMISSIONED","B04","50WP00000000744O","67.60","10YNO-0--------C","10YNO-1--------2","05.05.2015","66.00","50WG000000018938","Tofte_Vkg1 Therm","DECOMMISSIONED","B04","50WP00000000744O","17.60"
"50WP00000000744O","50WP00000000744O","26.06.2015","Infinity","DECOMMISSIONED","B04","50WP00000000744O","67.60","10YNO-0--------C","10YNO-1--------2","05.05.2015","66.00","50WG00000001892A","Tofte_Vkg2 Therm","DECOMMISSIONED","B04","50WP00000000744O","50.00"
"50WP000000008783","Lang Sima","05.10.2018","Infinity","COMMISSIONED","B12","Lang Sima","580.00","10YNO-0--------C","10Y1001A1001A48H","","16.00","50WG00000001477M","Sima G4 Hydro","COMMISSIONED","B12","Lang Sima","290.00"
"50WP000000008783","Lang Sima","05.10.2018","Infinity","COMMISSIONED","B12","Lang Sima","580.00","10YNO-0--------C","10Y1001A1001A48H","","16.00","50WG00000001475Q","Sima G3 Hydro","COMMISSIONED","B12","Lang Sima","290.00"
"50WP000000003095","Hoya.kr5","05.12.2016","Infinity","DECOMMISSIONED","B12","Hoya.kr5","111.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","12.00","50WG00000000749K","Hoya_Kr5g4 Hydro","DECOMMISSIONED","B12","50WP000000003095","75.00"
"50WP000000003095","Hoya.kr5","05.12.2016","Infinity","DECOMMISSIONED","B12","Hoya.kr5","111.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","12.00","50WG00000000748M","Hoya_Kr5g2 Hydro","DECOMMISSIONED","B12","50WP000000003095","18.00"
"50WP000000003095","Hoya.kr5","05.12.2016","Infinity","DECOMMISSIONED","B12","Hoya.kr5","111.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","12.00","50WG00000000750Z","Hoya_Kr5g1 Hydro","DECOMMISSIONED","B12","50WP000000003095","18.00"
"50WP000000000819","Brekkefoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Brekkefoss","2.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WG00000000217G","Brekkefog1 Hydro","DECOMMISSIONED","B12","50WP000000000819","2.00"
